File,Pattern,Reader,Bio_rep,Met,Plate,Well,Media,Strain,Replicate,595_f_AUC,595_f_logAUC,595_dt_Max,A,mu,t_lag
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,F8,Bacteria,NT12084,1.0,3.971115912835448,1.9895444722782112,0.05915813600407864,0.45971176191317986,0.0537484697876805,8.242209841231752
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,F9,Bacteria,NT12085,1.0,14.255622773137638,3.833459161318023,0.15104790163483722,0.9882382951901041,0.12956395332436835,2.8100157344731076
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,F9,Bacteria,NT12085,1.0,7.2290689185285455,2.853809844531568,0.08543692463929081,0.5521867410805543,0.07510168567946135,4.357429580398929
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,F9,Bacteria,NT12085,1.0,2.61740000910621,1.3881344238334332,0.037328660653824404,0.3787070061154767,0.03554337554275,9.033674163534966
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,F9,Bacteria,NT12085,1.0,0.05584266498168284,-4.16248839679244,0.003136073766047109,0.002779124223314701,-23.942771251704315,-1.2164761251519
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,F9,Bacteria,NT12085,1.0,14.399876119318767,3.847984495248475,0.1574491364227904,0.9766664324228274,0.13872404801312835,2.8346699347529634
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,F9,Bacteria,NT12085,1.0,6.270790188409071,2.6486472498965012,0.08591503950196394,0.5499319010800433,0.07661434461949407,6.132245146915506
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,F9,Bacteria,NT12085,1.0,2.8799957279948916,1.5260666716657976,0.04603259061202055,0.4108116640500061,0.03911598768021671,8.979585356019493
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,F9,Bacteria,NT12085,1.0,0.02875055769652807,-5.120266248388608,0.0012053579802003668,0.0013721280910311085,787.3898407884913,73.16613968420921
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,F10,Bacteria,NT12086,1.0,13.493248362026188,3.754165799114233,0.13839575648775992,0.956376203085283,0.12573450012499793,3.163874267888451
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,F10,Bacteria,NT12086,1.0,8.07904433380824,3.0141846473808673,0.06850003719441233,0.5186104628922884,0.07133351140733676,1.9019651910489077
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,F10,Bacteria,NT12086,1.0,3.9730412372058526,1.9902437676026132,0.0505763308814233,0.21669887210178226,0.053013113289545236,0.9998413704135871
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,F10,Bacteria,NT12086,1.0,2.462366008187158,1.3000452211849083,0.018061543359482877,0.21872954264152245,0.012532956165223229,0.8143004900260153
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,F10,Bacteria,NT12086,1.0,16.034203240297387,4.003080761119005,0.13321615059336633,1.0325276694829442,0.13430935881911338,1.6872514165300743
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,F10,Bacteria,NT12086,1.0,7.757756237453197,2.9556394445284497,0.07343226968464535,0.45341893049378323,0.0914206350617752,1.7617385262104122
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,F10,Bacteria,NT12086,1.0,4.605506973980381,2.2033599768571435,0.03963631865976942,0.28095744522265625,0.04601283872340957,1.766856850400617
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,F10,Bacteria,NT12086,1.0,2.0397001526556298,1.028357083534203,0.01747037880340091,0.2851290727280343,0.013870536137585094,4.547458422788446
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,F11,Bacteria,NT12087,1.0,8.809110343878515,3.1389963247887547,0.07462138194427577,0.8567862784036611,0.06643901206698873,4.20744085588195
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,F11,Bacteria,NT12087,1.0,6.170100303644064,2.6252939425989488,0.08587895875753801,0.6803136887810636,0.06913831022071962,7.121885211636376
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,F11,Bacteria,NT12087,1.0,2.851421801245206,1.511681468091558,0.03891251426085718,0.3578349556323273,0.03399259110140541,7.922221615387157
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,F11,Bacteria,NT12087,1.0,0.04667203486251407,-4.421297820778641,0.0024939399644711632,0.002159416780519609,0.8052468210750794,0.9615045666833422
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,F11,Bacteria,NT12087,1.0,9.428304482006768,3.2369983503984385,0.0893616158516321,0.8269965083867387,0.06868307828257075,3.435618280461666
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,F11,Bacteria,NT12087,1.0,7.3315540252065,2.8741190301233566,0.07260460871464186,0.7446680806504531,0.06435026309870076,5.351454194425978
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,F11,Bacteria,NT12087,1.0,1.7929948310388992,0.8423713291180024,0.02866676174098979,0.31682200725833404,0.025928235425813753,9.79204824092906
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,F11,Bacteria,NT12087,1.0,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,F12,,,,0.0001891709280303032,-12.368021988595121,1.5058653490729465e-05,4.818076840280117e-07,-790.6450157481629,-71.47610473683739
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,F12,,,,0.030708113621019245,-5.025236298535118,0.002282431143956213,0.0012745872791171552,27.906469180781993,3.536090021964828
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,F12,,,,0.01562697550154322,-5.999817608567923,0.0014983362748808957,0.0006878048773279519,-776.3391828372107,-70.18099054509955
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,F12,,,,0.03706259490828426,-4.753892295720516,0.0022767445475449476,0.0017059407317220965,0.24877426762695778,0.9395226739911422
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,F12,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,F12,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,F12,,,,0.0008886616687710446,-10.13607811875175,0.00021294461303263422,2.5461937095674176e-05,1066.499990799511,98.62235945213813
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,F12,,,,0.0006227342171717179,-10.649095826867576,0.0001340656409749885,1.2777163132151508e-05,-1084.8886270903408,-98.45440742767013
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,G1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,G1,,,,0.0001891709280303032,-12.368021988595121,1.5058653490729465e-05,4.818076840280117e-07,-790.6450157481629,-71.47610473683739
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,G1,,,,0.00044155752840909136,-11.145110967624293,6.332375789999187e-05,1.231984446538659e-05,80539.35441405431,7368.50304103856
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,G1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,G1,,,,0.005237252104377109,-7.5769742315302375,0.0001424595933469222,0.0002422025139240305,-920.4293059122868,-83.34297086824675
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,G1,,,,0.0014536979166666665,-9.426056781158103,0.0004353125725624209,6.880543272931561e-05,-805.6474901474866,-72.85136992016983
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,G1,,,,0.0001891709280303032,-12.368021988595121,1.5058653490729465e-05,4.818076840280117e-07,-790.6450157481629,-71.47610473683739
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,G1,,,,0.05297521443602698,-4.238538667344026,0.00249952651722551,0.0024708887657058413,0.1762881768652841,0.9843407318798406
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,G2,Bacteria,NT12002,1.0,12.34659430308416,3.6260412371309134,0.13922525006790218,0.9578216832970388,0.13669589191207543,4.739470429809495
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,G2,Bacteria,NT12002,1.0,7.012348493511652,2.809897695665011,0.09116689199807292,0.5077590599733736,0.10064492936711628,5.035629140774289
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,G2,Bacteria,NT12002,1.0,3.723830027251438,1.896787223155082,0.045234568239386486,0.41799181994197354,0.045763128892203124,7.702597141313261
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,G2,Bacteria,NT12002,1.0,0.04279614057239062,-4.546375491936385,0.0020145186868445707,0.0019966371027346657,0.105130071961279,0.9772770978542527
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,G2,Bacteria,NT12002,1.0,14.646056463376794,3.872440357719007,0.1536127969100227,0.9814199598332993,0.1387988868607003,2.6508923771852038
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,G2,Bacteria,NT12002,1.0,7.735184587807595,2.9514357196946266,0.10018262206894236,0.5024293779649015,0.09911458850253085,3.394875650926655
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,G2,Bacteria,NT12002,1.0,2.453770697819754,1.2950004370306119,0.035872757591601384,0.36672799086872654,0.03334387575507209,9.19682338416728
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,G2,Bacteria,NT12002,1.0,0.035100023707854026,-4.832384184794978,0.0021616405731850574,0.0015870696022727286,10.932371312529222,1.980724993609072
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,G3,Bacteria,NT12003,1.0,11.302449692034271,3.4985635910256354,0.1389024294650736,0.8348943178760473,0.11783424822487445,4.022083469175109
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,G3,Bacteria,NT12003,1.0,7.837341699351466,2.97036439828252,0.10267073084699208,0.5628805665026942,0.0990788155672168,4.5104895636245645
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,G3,Bacteria,NT12003,1.0,4.262828283818484,2.0918109415150594,0.08876384259764392,0.4581009468811836,0.08018451206817517,9.18893337434191
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,G3,Bacteria,NT12003,1.0,0.02737004335016837,-5.191258470050905,0.003110253912461458,0.0012136733237533837,784.4321370596751,72.8864620998027
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,G3,Bacteria,NT12003,1.0,12.589140699680115,3.654107906886411,0.13821461231215315,0.8388055556523139,0.11520944412630171,2.4318067038025304
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,G3,Bacteria,NT12003,1.0,7.672975774749082,2.9397862000062025,0.1031704067551302,0.5988802399940749,0.08244180473468508,4.664907389834757
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,G3,Bacteria,NT12003,1.0,1.9149322026094509,0.9372933150272097,0.05519770176831899,0.34456013376738215,0.05632465953899146,12.825369490210285
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,G3,Bacteria,NT12003,1.0,0.045901909895423434,-4.445302006956302,0.0027181469548508666,0.002091207386363638,6.685779629861979,1.5863403239806706
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,G4,Bacteria,NT12004,1.0,10.848387867138394,3.439408760700807,0.09857683024440433,1.0274129006580777,0.09508755268209512,4.990577296943429
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,G4,Bacteria,NT12004,1.0,9.261239107455697,3.2112052317777944,0.10019380279826481,0.6573223818704796,0.09214213038331878,3.472948350328707
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,G4,Bacteria,NT12004,1.0,6.118320880242054,2.6131357721779542,0.0681092850250671,0.5408743702083639,0.06344767967999136,5.502332023094678
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,G4,Bacteria,NT12004,1.0,0.06219809774216106,-4.006985731925553,0.0029382104260569693,0.0030817232954206608,-186.69103519449584,-16.13416912761476
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,G4,Bacteria,NT12004,1.0,11.699447173737505,3.548368455589174,0.11248175001616217,1.0554249442472545,0.09124830586688253,4.029269869568649
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,G4,Bacteria,NT12004,1.0,7.402920747190525,2.8880945837324634,0.09441768804583972,0.6476250117073806,0.08071882385955598,5.619073803081904
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,G4,Bacteria,NT12004,1.0,2.9150258649066685,1.5435086844573447,0.052047037153837364,0.45830029904484204,0.05266225150335127,10.597651605127021
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,G4,Bacteria,NT12004,1.0,0.045994426023162976,-4.442397155474446,0.0022933509106925582,0.0021864386623884824,53.083729502815,5.842164044091977
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,G5,Bacteria,NT12005,1.0,8.572875344863068,3.0997791658355105,0.10181136493035145,0.7279609045401937,0.0552629772118737,2.3830947819841315
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,G5,Bacteria,NT12005,1.0,7.240018838035666,2.8559934511075524,0.06310990284247414,0.6065101193663961,0.06546268949720838,4.431003222335607
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,G5,Bacteria,NT12005,1.0,0.11148210605924941,-3.1651159324663465,0.0027133475983075663,0.005537405856687759,-15.444100648145442,-0.44190819514143764
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,G5,Bacteria,NT12005,1.0,0.03744662300084178,-4.739020569878781,0.001762703850989,0.0017470574648928323,0.12082803559931365,0.9848873691656324
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,G5,Bacteria,NT12005,1.0,7.19629430265669,2.847254188854699,0.082570595331824,0.7703651662837623,0.04231358984575559,2.682594175149352
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,G5,Bacteria,NT12005,1.0,6.880982051309938,2.7826144805447135,0.08637561738994748,0.5528577694971114,0.07090776177295142,4.707094916742365
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,G5,Bacteria,NT12005,1.0,1.0186872420812947,0.026711182458330686,0.020069691851923057,1.1995481988197734,0.029081968077129854,16.312950156300616
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,G5,Bacteria,NT12005,1.0,0.05349517571548826,-4.224447397049023,0.0025181483585557133,0.002495796378418332,0.1980712367816069,0.9880079383649519
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,G6,Bacteria,NT12006,1.0,5.573977621475026,2.4787072102903385,0.08122786669701425,0.7178399909344145,0.07501774009305878,8.582992751099614
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,G6,Bacteria,NT12006,1.0,4.686962999983761,2.2286534058793146,0.05092601048650992,0.5358083803263859,0.0500886471434407,7.008123947212176
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,G6,Bacteria,NT12006,1.0,2.0090772701154447,1.0065330519102287,0.03409506897491393,0.3891280899605141,0.03148418200521208,10.403635315540038
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,G6,Bacteria,NT12006,1.0,0.021649139693716218,-5.529546494350202,0.002813324082609827,0.0009458194674888541,-781.7022699886317,-70.67328788640023
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,G6,Bacteria,NT12006,1.0,7.838600089290585,2.9705960236550877,0.08209639424685632,0.8256897855683153,0.07625095873682339,6.1545272616681475
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,G6,Bacteria,NT12006,1.0,5.7090626203127,2.5132538867365115,0.06408124871350813,0.4613898876530033,0.059555215073536096,4.84848675512855
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,G6,Bacteria,NT12006,1.0,2.8323515955101204,1.5020003662733021,0.036384984093582824,0.3829883330378809,0.03567815402520205,8.479324986728324
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,G6,Bacteria,NT12006,1.0,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,G7,Bacteria,NT12007,1.0,17.464858754953926,4.126383070036314,0.1752002752238706,1.1292172970340404,0.16620488314517823,2.2967174511768853
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,G7,Bacteria,NT12007,1.0,10.520800551122464,3.395172581570034,0.13152472519241212,0.6533656341696127,0.1392776153697097,2.9290154989671215
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,G7,Bacteria,NT12007,1.0,5.134556405515475,2.3602396418390845,0.059837360891963426,0.3545676361630382,0.062425338926953136,3.9650470521906924
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,G7,Bacteria,NT12007,1.0,0.032097105429292956,-4.961412991215229,0.0015108890151334278,0.0014974778270509994,0.08590549154341767,0.9798962981107602
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,G7,Bacteria,NT12007,1.0,11.544854081352964,3.529178033487582,0.1226764364525432,0.7589075274570496,0.12186313051555696,2.8890937221474333
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,G7,Bacteria,NT12007,1.0,7.834906117517124,2.969915987575462,0.10491798635062377,0.49734971865781846,0.11597919259443568,3.508883546621325
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,G7,Bacteria,NT12007,1.0,5.585397528511654,2.4816599650420983,0.06563473352355816,0.4389027656089373,0.0702968251700286,5.417274115095844
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,G7,Bacteria,NT12007,1.0,0.007195499263468018,-7.118689492075922,0.0003708759120551493,0.00033880266075388057,0.0481131607479501,1.0048611486563621
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,G8,Bacteria,NT12008,1.0,12.822150074650779,3.6805662945937336,0.12143125645073863,0.9837477531339792,0.11384348869914956,3.6562047431677884
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,G8,Bacteria,NT12008,1.0,8.79641762008339,3.1369160994317284,0.09657086881159789,0.6211463258181431,0.1013778333576021,4.002251792359766
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,G8,Bacteria,NT12008,1.0,5.440643887881167,2.44377740127015,0.05828770339621685,0.6141751293214892,0.06017334465536249,7.13550319568157
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,G8,Bacteria,NT12008,1.0,1.4478537892407568,0.5339159199710942,0.06272073779654565,0.5449296862338109,0.059748361289713135,14.89795629914557
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,G8,Bacteria,NT12008,1.0,14.004107189175725,3.8077781043757026,0.13510942142726934,0.9900302361145988,0.11746361207900588,2.6524820057383995
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,G8,Bacteria,NT12008,1.0,9.194372582664514,3.200751129529882,0.0873581635614974,0.6213739615358124,0.08562913421491707,2.6793993938559337
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,G8,Bacteria,NT12008,1.0,6.574334631977421,2.7168448911014687,0.07713234689209789,0.6567771836322821,0.06476376877700075,5.916267507921874
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,G8,Bacteria,NT12008,1.0,2.3999496279697095,1.2630041257334033,0.07146398432469306,0.4736898336310215,0.06827291780769454,12.920728775226253
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,G9,Bacteria,NT12009,1.0,6.554486001075325,2.712482649588967,0.06599365249633748,0.715514927513297,0.05718276384827716,5.601428408039386
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,G9,Bacteria,NT12009,1.0,4.131205208309495,2.0465627245991294,0.04124445417115599,0.47310308909075127,0.04032720192238608,6.51811330072386
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,G9,Bacteria,NT12009,1.0,2.3625120223317717,1.2403216709270628,0.025751731919574257,0.314184895468693,0.02588951459949058,7.6942925079396725
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,G9,Bacteria,NT12009,1.0,0.014344066502531715,-6.123402107760156,0.0022377049159841996,0.0006151993459783101,778.5341854947159,72.35302482689697
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,G9,Bacteria,NT12009,1.0,6.7634083758631665,2.7577504665872983,0.06967696492559905,0.629897876277436,0.048090016770540506,3.598358967634529
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,G9,Bacteria,NT12009,1.0,4.523149000589621,2.1773275216980603,0.05489495499968368,0.38355075597625776,0.048434271540122184,5.355347444218604
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,G9,Bacteria,NT12009,1.0,0.056547560367957474,-4.144391406425629,0.00260573611876075,0.00264933982788234,0.31345544059646474,0.9946003163087375
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,G9,Bacteria,NT12009,1.0,0.045014786756453457,-4.473457204420062,0.0024157308718228696,0.0020808201052326565,0.406899182395861,0.9628667245674825
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,G10,Bacteria,NT12010,1.0,15.637076798041605,3.966898934697893,0.1541282468788725,1.0453410543456385,0.1484751347801009,2.6544529306891924
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,G10,Bacteria,NT12010,1.0,8.556150538269945,3.096961865731679,0.10437821584750855,0.5281119018805438,0.1156684637857356,2.9147193937781553
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,G10,Bacteria,NT12010,1.0,5.046284551118552,2.3352215596461856,0.05761657977338707,0.39075278482368875,0.05447240223555577,4.655101040090467
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,G10,Bacteria,NT12010,1.0,0.07852287495143753,-3.670743194731065,0.0020898959132488316,,,
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,G10,Bacteria,NT12010,1.0,15.273553176445667,3.932963818693909,0.14350773718023765,1.0648937738761828,0.1258362063728372,2.441650462513955
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,G10,Bacteria,NT12010,1.0,7.919531551504355,2.9854150959224155,0.10720968080908962,0.5154321322671483,0.12159885560593929,3.9445374420062813
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,G10,Bacteria,NT12010,1.0,3.1327180671367363,1.6474149384144174,0.04471875555033021,0.3338995299688698,0.04802230088355015,8.419518480724449
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,G10,Bacteria,NT12010,1.0,0.06418672797050708,-3.9615811707850863,0.0011238788041426468,0.0031618907112165124,-895.6826874301323,-81.11008780795557
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,G11,Bacteria,NT12011,1.0,14.031376932560665,3.8105846859053334,0.1290869459788261,1.0706572437845892,0.11883528914693005,3.3560022694786067
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,G11,Bacteria,NT12011,1.0,8.663864499657269,3.115010679788212,0.09075508482345612,0.5937123905357058,0.09120962738957246,3.3314197494322695
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,G11,Bacteria,NT12011,1.0,6.2649059376378045,2.647292848841277,0.04721845621917847,0.5718955724813074,0.04830475795419001,4.076164427284708
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,G11,Bacteria,NT12011,1.0,0.2815726042291547,-1.8284211219399231,0.009183362059700011,,,
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,G11,Bacteria,NT12011,1.0,14.671012360169213,3.874896521222685,0.14891240400173011,1.097524172566131,0.12104557483423432,3.052411024184997
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,G11,Bacteria,NT12011,1.0,8.567226628983159,3.0988282526268485,0.10198471571903095,0.6154653015179462,0.0951806432579314,4.022110315157734
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,G11,Bacteria,NT12011,1.0,5.336521082563396,2.415899544806998,0.0622462389935241,0.5482000539279406,0.05933131087325584,6.793635304848273
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,G11,Bacteria,NT12011,1.0,0.05906341645620238,-4.081591379834107,0.0058506525580603345,1.0464720669872696e-11,-1.929771485386011,0.82638806713935
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,G12,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,G12,,,,0.014313713826124631,-6.12645814850038,0.0015451062705953544,0.0006660338111558522,779.4564648843035,72.4443728460038
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,G12,,,,0.04279614057239062,-4.546375491936385,0.0020145186868445707,0.0019966371027346657,0.105130071961279,0.9772770978542527
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,G12,,,,0.04098738056293458,-4.608676397157927,0.002554059330203777,0.001843417346477558,13.227309599588018,2.186269196652227
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,G12,,,,0.0035044335279882186,-8.156603025136684,0.00011771160711699283,0.0001616916112342943,0.040660916744244734,1.0062606491691584
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,G12,,,,0.0005676268939393951,-10.78276943420697,0.0002115459970402032,1.829268486752591e-05,802.9388567978807,74.6015500923526
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,G12,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,G12,,,,0.0003742019675925929,-11.383895235111284,1.7728735532379267e-05,3.048787806860941e-07,988.1485085475875,91.57563043244764
